stock,taxa,variable,year,mean,sd,lower,upper,status
Engraulis.encrasicolus,Engraulis encrasicolus,b_div_bmsy,2018,0.785341385855141,0.164329752789698,0.607416944247987,1.01490180194732,overfished
Sprattus.sprattus,Sprattus sprattus,b_div_bmsy,2018,0.805614277139322,0.166723879904269,0.609539075952268,1.04604396964823,fully fished
Sardinella.aurita,Sardinella aurita,b_div_bmsy,2018,0.802499172126961,0.16437364871932,0.614511877697236,1.04466064716085,fully fished
